date,side,entry_time,exit_time,entry,exit,pts,risk_pts,r_mult,pnl,reason,or_width,volume_ratio
2026-04-16,-1,2026-04-16 09:55:00-04:00,2026-04-16 11:05:00-04:00,635.39,639.59,-4.2000000000000455,4.190000000000055,-1.0023866348448665,-422.00000000000455,stop,2.6100000000000136,1.0541960274558009
2026-04-17,1,2026-04-17 10:00:00-04:00,2026-04-17 15:55:00-04:00,646.47,648.72,2.25,2.3999999999999773,0.9375000000000089,223.0,time,2.199999999999932,0.5799686156268008
2026-04-20,-1,2026-04-20 09:50:00-04:00,2026-04-20 11:05:00-04:00,646.41,642.885,3.5249999999999773,2.3500000000000227,1.4999999999999758,350.4999999999977,target,2.2899999999999636,0.5484673024366481
2026-04-21,1,2026-04-21 10:10:00-04:00,2026-04-21 11:00:00-04:00,649.64,646.44,-3.199999999999932,3.189999999999941,-1.0031347962382418,-321.9999999999932,stop,2.6399999999999864,0.7041074855015513
2026-04-22,1,2026-04-22 10:15:00-04:00,2026-04-22 15:50:00-04:00,651.15,655.065,3.9150000000000773,2.6100000000000136,1.5000000000000218,389.50000000000773,target,1.9200000000000728,0.7110619057703746
2026-04-23,1,2026-04-23 09:50:00-04:00,2026-04-23 13:05:00-04:00,655.12,652.3,-2.82000000000005,2.810000000000059,-1.0035587188612067,-284.000000000005,stop,2.5200000000000955,0.7058789975404913
2026-04-24,-1,2026-04-24 09:55:00-04:00,2026-04-24 10:10:00-04:00,657.54,659.71,-2.1700000000000728,2.160000000000082,-1.0046296296296253,-219.00000000000728,stop,1.9800000000000182,0.8760165469148368
2026-04-27,-1,2026-04-27 09:50:00-04:00,2026-04-27 13:30:00-04:00,661.96,663.96,-2.0,1.990000000000009,-1.0050251256281362,-202.0,stop,1.8900000000001,0.7516740791469742
2026-04-28,-1,2026-04-28 10:50:00-04:00,2026-04-28 15:55:00-04:00,655.02,657.58,-2.560000000000059,4.360000000000014,-0.587155963302764,-258.0000000000059,time,4.110000000000014,0.9600886747466837
2026-04-29,1,2026-04-29 09:55:00-04:00,2026-04-29 15:55:00-04:00,659.05,661.6,2.550000000000068,2.4699999999999136,1.0323886639676751,253.00000000000682,time,2.259999999999991,0.6850892932186853
2026-04-30,-1,2026-04-30 09:55:00-04:00,2026-04-30 13:30:00-04:00,659.54,665.49,-5.9500000000000455,5.940000000000055,-1.0016835016835002,-597.0000000000045,stop,5.279999999999973,0.9765108990769606
2026-05-01,1,2026-05-01 10:00:00-04:00,2026-05-01 15:55:00-04:00,674.99,674.15,-0.8400000000000318,6.190000000000055,-0.13570274636510896,-86.00000000000318,time,4.2700000000000955,0.9764650789243835
2026-05-04,1,2026-05-04 10:00:00-04:00,2026-05-04 11:15:00-04:00,675.61,673.54,-2.07000000000005,2.060000000000059,-1.0048543689320342,-209.000000000005,stop,1.8400000000000318,0.6753802122503552
2026-05-05,1,2026-05-05 10:00:00-04:00,2026-05-05 15:55:00-04:00,680.24,681.52,1.2799999999999727,2.730000000000018,0.46886446886445576,125.99999999999727,time,2.6900000000000546,0.37246890335740307
2026-05-06,1,2026-05-06 09:55:00-04:00,2026-05-06 15:55:00-04:00,690.3,695.57,5.2700000000000955,3.8199999999999363,1.3795811518325087,525.0000000000095,time,3.490000000000009,0.6358721789582827
2026-05-07,1,2026-05-07 09:55:00-04:00,2026-05-07 10:20:00-04:00,697.47,699.7950000000001,2.3250000000000455,1.5500000000000682,1.4999999999999634,230.50000000000455,target,1.4200000000000728,0.6043452441779116
2026-05-08,1,2026-05-08 09:50:00-04:00,2026-05-08 15:55:00-04:00,704.41,711.12,6.710000000000036,4.909999999999968,1.3665987780040896,669.0000000000036,time,3.259999999999991,1.2788555228752998
2026-05-11,1,2026-05-11 11:50:00-04:00,2026-05-11 15:55:00-04:00,713.59,713.35,-0.2400000000000091,3.82000000000005,-0.06282722513089162,-26.00000000000091,time,3.730000000000018,0.7559989936898323
2026-05-12,-1,2026-05-12 10:00:00-04:00,2026-05-12 11:20:00-04:00,706.09,700.315,5.774999999999977,3.8500000000000227,1.4999999999999853,575.4999999999977,target,3.400000000000091,0.8648850732218819
2026-05-13,-1,2026-05-13 09:50:00-04:00,2026-05-13 10:50:00-04:00,706.27,709.98,-3.7100000000000364,3.7000000000000455,-1.0027027027027002,-373.00000000000364,stop,2.6299999999999955,0.971980588348724
2026-05-14,1,2026-05-14 09:50:00-04:00,2026-05-14 15:55:00-04:00,719.22,719.71,0.4900000000000091,5.0,0.09800000000000182,47.00000000000091,time,4.1299999999999955,1.2315858609201198
2026-05-15,-1,2026-05-15 10:00:00-04:00,2026-05-15 10:10:00-04:00,706.89,710.43,-3.5399999999999636,3.5299999999999727,-1.0028328611897992,-355.99999999999636,stop,3.349999999999909,0.7101749451624491
2026-05-18,-1,2026-05-18 10:30:00-04:00,2026-05-18 12:30:00-04:00,707.09,699.62,7.470000000000027,4.980000000000018,1.5,745.0000000000027,target,4.810000000000059,0.5981349096352145
2026-05-19,-1,2026-05-19 10:10:00-04:00,2026-05-19 13:05:00-04:00,698.38,705.14,-6.759999999999991,6.75,-1.00148148148148,-677.9999999999991,stop,5.32000000000005,1.221619044827028
2026-05-20,1,2026-05-20 10:20:00-04:00,2026-05-20 11:15:00-04:00,707.58,712.7850000000001,5.205000000000041,3.4700000000000273,1.5,518.5000000000041,target,3.3899999999999864,1.2535050766695417
2026-05-21,1,2026-05-21 09:55:00-04:00,2026-05-21 10:20:00-04:00,710.8199999999999,707.9300000000001,-2.8899999999998727,2.8799999999998818,-1.0034722222222192,-290.99999999998727,stop,2.2999999999999545,1.1634658193797391
2026-05-22,-1,2026-05-22 10:20:00-04:00,2026-05-22 13:25:00-04:00,717.37,721.34,-3.9700000000000273,3.9600000000000364,-1.0025252525252502,-399.00000000000273,stop,3.9200000000000728,0.5556461156667373
2026-05-26,1,2026-05-26 09:50:00-04:00,2026-05-26 15:55:00-04:00,727.7,730.2,2.5,3.5400000000000773,0.7062146892655213,248.0,time,2.6700000000000728,1.2645432260148899
2026-05-27,-1,2026-05-27 10:30:00-04:00,2026-05-27 15:55:00-04:00,726.3100000000001,729.5,-3.189999999999941,7.009999999999991,-0.45506419400855136,-320.9999999999941,time,5.810000000000059,1.1911542059151679
2026-05-28,-1,2026-05-28 09:50:00-04:00,2026-05-28 10:10:00-04:00,726.7,731.13,-4.42999999999995,4.419999999999959,-1.002262443438912,-444.999999999995,stop,4.080000000000041,0.7913264151730431
2026-05-29,1,2026-05-29 09:50:00-04:00,2026-05-29 10:25:00-04:00,740.38,737.42,-2.9600000000000364,2.9500000000000455,-1.0033898305084714,-298.00000000000364,stop,2.3500000000000227,0.5354926929120737
2026-06-01,-1,2026-06-01 10:05:00-04:00,2026-06-01 11:15:00-04:00,736.23,740.03,-3.7999999999999545,3.7899999999999636,-1.0026385224274383,-381.99999999999545,stop,3.730000000000018,0.9176845313899361
2026-06-02,1,2026-06-02 10:00:00-04:00,2026-06-02 15:55:00-04:00,743.55,746.15,2.6000000000000227,4.319999999999936,0.601851851851866,258.0000000000023,time,3.4600000000000364,0.667859606760952
2026-06-03,-1,2026-06-03 09:50:00-04:00,2026-06-03 15:55:00-04:00,741.67,744.25,-2.580000000000041,6.980000000000018,-0.3696275071633287,-260.0000000000041,time,4.5499999999999545,1.346259583634155
2026-06-04,-1,2026-06-04 10:05:00-04:00,2026-06-04 11:00:00-04:00,733.73,737.8199999999999,-4.089999999999918,4.079999999999927,-1.0024509803921546,-410.9999999999918,stop,3.7399999999998954,0.6328340809489986
2026-06-05,-1,2026-06-05 09:50:00-04:00,2026-06-05 12:30:00-04:00,725.7,716.715,8.985000000000014,5.990000000000009,1.5,896.5000000000014,target,4.240000000000009,1.0026242193048138
2026-06-08,-1,2026-06-08 10:00:00-04:00,2026-06-08 10:35:00-04:00,713.55,719.22,-5.670000000000073,5.660000000000082,-1.0017667844522953,-569.0000000000073,stop,4.530000000000086,0.6608349663027923
2026-06-09,1,2026-06-09 09:50:00-04:00,2026-06-09 10:00:00-04:00,725.63,720.48,-5.149999999999977,5.139999999999986,-1.001945525291827,-516.9999999999977,stop,3.2999999999999545,0.909954238366353
2026-06-10,1,2026-06-10 09:50:00-04:00,2026-06-10 11:10:00-04:00,708.77,699.61,-9.159999999999968,9.149999999999977,-1.0010928961748624,-917.9999999999968,stop,7.809999999999945,0.7029286052418096
2026-06-11,1,2026-06-11 09:50:00-04:00,2026-06-11 10:55:00-04:00,700.8199999999999,696.8100000000001,-4.009999999999877,3.9999999999998863,-1.0024999999999977,-402.9999999999877,stop,3.5599999999999454,1.1517828536407795
2026-06-12,1,2026-06-12 10:10:00-04:00,2026-06-12 15:55:00-04:00,719.64,721.29,1.6499999999999773,7.6299999999999955,0.21625163826998403,162.99999999999773,time,5.75,0.663571704977797
2026-06-15,1,2026-06-15 09:50:00-04:00,2026-06-15 15:55:00-04:00,741.59,743.83,2.240000000000009,4.210000000000036,0.5320665083135367,222.0000000000009,time,3.07000000000005,0.7736957174452681
2026-06-16,1,2026-06-16 09:50:00-04:00,2026-06-16 10:15:00-04:00,743.58,740.8100000000001,-2.769999999999982,2.759999999999991,-1.0036231884057938,-278.9999999999982,stop,2.669999999999959,0.7901988988790906
2026-06-17,-1,2026-06-17 10:00:00-04:00,2026-06-17 10:20:00-04:00,730.92,735.28,-4.360000000000014,4.350000000000023,-1.0022988505747106,-438.00000000000136,stop,3.1200000000000045,0.9412091142314245
2026-06-18,1,2026-06-18 10:25:00-04:00,2026-06-18 15:55:00-04:00,738.01,740.01,2.0,5.5,0.36363636363636365,198.0,time,5.139999999999986,0.8372513756056248
2026-06-22,1,2026-06-22 10:00:00-04:00,2026-06-22 10:25:00-04:00,744.7,740.42,-4.280000000000086,4.2700000000000955,-1.002341920374705,-430.00000000000864,stop,4.010000000000105,0.5361269907277256
2026-06-23,1,2026-06-23 09:50:00-04:00,2026-06-23 14:45:00-04:00,718.13,713.27,-4.860000000000014,4.850000000000023,-1.0020618556701013,-488.00000000000136,stop,4.529999999999973,0.7466289184960175
2026-06-24,-1,2026-06-24 10:20:00-04:00,2026-06-24 10:45:00-04:00,712.17,718.51,-6.340000000000032,6.330000000000041,-1.0015797788309622,-636.0000000000032,stop,5.759999999999991,0.6157947500384191
2026-06-25,-1,2026-06-25 09:50:00-04:00,2026-06-25 15:55:00-04:00,713.4300000000001,716.28,-2.849999999999909,13.399999999999977,-0.21268656716417267,-286.9999999999909,time,10.759999999999991,1.8826751080759467
2026-06-26,1,2026-06-26 10:00:00-04:00,2026-06-26 15:55:00-04:00,709.15,705.87,-3.2799999999999727,6.340000000000032,-0.5173501577286997,-329.99999999999727,time,4.580000000000041,1.1210209458057552
2026-06-29,-1,2026-06-29 10:05:00-04:00,2026-06-29 11:30:00-04:00,711.63,717.55,-5.919999999999959,5.909999999999968,-1.001692047377325,-593.9999999999959,stop,5.659999999999968,1.1542854888950864
2026-06-30,1,2026-06-30 09:55:00-04:00,2026-06-30 15:55:00-04:00,730.28,735.75,5.470000000000027,6.3700000000000045,0.8587127158555766,545.0000000000027,time,5.540000000000077,0.9733851720686735
2026-07-01,1,2026-07-01 10:00:00-04:00,2026-07-01 15:55:00-04:00,730.25,725.51,-4.740000000000009,4.730000000000018,-1.0021141649048606,-476.0000000000009,stop,4.190000000000055,0.5258115593500107
2026-07-02,1,2026-07-02 09:55:00-04:00,2026-07-02 10:25:00-04:00,729.36,723.86,-5.5,5.490000000000009,-1.0018214936247707,-552.0,stop,4.360000000000014,0.7295199857698269
2026-07-06,1,2026-07-06 09:50:00-04:00,2026-07-06 15:55:00-04:00,722.6899999999999,722.62,-0.06999999999993634,4.239999999999895,-0.016509433962249544,-8.999999999993634,time,3.839999999999918,0.848306817372001
2026-07-07,-1,2026-07-07 09:55:00-04:00,2026-07-07 15:55:00-04:00,710.75,709.43,1.32000000000005,5.600000000000023,0.2357142857142937,130.000000000005,time,4.720000000000027,0.6904127586180158
2026-07-08,-1,2026-07-08 10:50:00-04:00,2026-07-08 13:05:00-04:00,704.22,709.43,-5.209999999999923,5.199999999999932,-1.0019230769230751,-522.9999999999923,stop,4.4799999999999045,1.0904458700641528
2026-07-09,1,2026-07-09 09:55:00-04:00,2026-07-09 10:20:00-04:00,722.03,716.49,-5.539999999999964,5.529999999999973,-1.0018083182640127,-555.9999999999964,stop,4.7999999999999545,0.5741199199970675
2026-07-10,1,2026-07-10 09:50:00-04:00,2026-07-10 10:30:00-04:00,723.3199999999999,719.82,-3.4999999999998863,3.4899999999998954,-1.0028653295128915,-351.99999999998863,stop,3.3600000000000136,0.589897772056193
2026-07-13,-1,2026-07-13 09:55:00-04:00,2026-07-13 11:00:00-04:00,713.63,718.4399999999999,-4.809999999999945,4.7999999999999545,-1.0020833333333314,-482.99999999999454,stop,4.4799999999999045,0.7412015010904379
2026-07-14,-1,2026-07-14 10:10:00-04:00,2026-07-14 10:30:00-04:00,716.62,720.3,-3.67999999999995,3.669999999999959,-1.0027247956403245,-369.999999999995,stop,3.169999999999959,0.8771991930319126
2026-07-15,-1,2026-07-15 09:50:00-04:00,2026-07-15 12:05:00-04:00,719.72,712.76,6.960000000000036,4.639999999999986,1.5000000000000122,694.0000000000036,target,3.5299999999999727,1.1092473118279569
2026-07-16,-1,2026-07-16 09:50:00-04:00,2026-07-16 15:55:00-04:00,707.33,706.03,1.3000000000000682,6.269999999999982,0.20733652312600828,128.00000000000682,time,5.3700000000000045,0.8391530040368841
2026-07-17,1,2026-07-17 10:05:00-04:00,2026-07-17 15:55:00-04:00,694.37,695.29,0.9199999999999591,7.610000000000014,0.12089356110380518,89.99999999999591,time,6.779999999999973,1.0271628299636575
2026-07-20,-1,2026-07-20 10:00:00-04:00,2026-07-20 15:55:00-04:00,701.0600000000001,696.0,5.060000000000059,4.489999999999895,1.1269487750557188,504.0000000000059,time,3.769999999999982,0.8401301412274896
2026-07-21,-1,2026-07-21 10:05:00-04:00,2026-07-21 10:45:00-04:00,703.9300000000001,707.14,-3.2099999999999227,3.199999999999932,-1.0031249999999972,-322.99999999999227,stop,2.740000000000009,0.7557366798802362
2026-07-22,1,2026-07-22 09:55:00-04:00,2026-07-22 15:55:00-04:00,707.14,705.21,-1.92999999999995,3.580000000000041,-0.5391061452513766,-194.999999999995,time,2.340000000000032,0.5712342606185505
2026-07-23,-1,2026-07-23 10:45:00-04:00,2026-07-23 15:55:00-04:00,692.89,692.0,0.8899999999999864,5.769999999999982,0.1542461005199288,86.99999999999864,time,5.449999999999932,1.0780921555243137
2026-07-24,-1,2026-07-24 09:55:00-04:00,2026-07-24 12:10:00-04:00,685.67,692.46,-6.790000000000077,6.780000000000086,-1.001474926253686,-681.0000000000077,stop,3.9500000000000455,1.393544813854726
2026-07-27,-1,2026-07-27 10:00:00-04:00,2026-07-27 10:40:00-04:00,685.82,676.1000000000001,9.719999999999914,6.4799999999999045,1.5000000000000089,969.9999999999914,target,4.559999999999945,0.8873934791493963
2026-07-28,-1,2026-07-28 09:55:00-04:00,2026-07-28 11:25:00-04:00,670.13,677.33,-7.2000000000000455,7.190000000000055,-1.0013908205841433,-722.0000000000045,stop,6.5,0.5974616324005105
2026-07-29,-1,2026-07-29 09:55:00-04:00,2026-07-29 14:45:00-04:00,671.58,677.47,-5.889999999999986,5.8799999999999955,-1.0017006802721073,-590.9999999999986,stop,3.840000000000032,1.0553647309691305
2026-07-30,1,2026-07-30 09:50:00-04:00,2026-07-30 15:55:00-04:00,679.41,683.59,4.180000000000064,6.110000000000014,0.6841243862520547,416.00000000000637,time,4.3900000000001,0.8982971765044905
2026-07-31,-1,2026-07-31 09:50:00-04:00,2026-07-31 15:55:00-04:00,686.8100000000001,687.93,-1.1199999999998909,8.959999999999923,-0.1249999999999889,-113.99999999998909,time,7.600000000000023,0.8445921331977525
2026-08-03,1,2026-08-03 10:00:00-04:00,2026-08-03 15:55:00-04:00,693.3,700.05,6.75,7.4799999999999045,0.902406417112311,673.0,time,5.469999999999914,0.7600942373609909
2026-08-04,1,2026-08-04 09:50:00-04:00,2026-08-04 13:35:00-04:00,713.66,722.855,9.19500000000005,6.1299999999999955,1.5000000000000093,917.500000000005,target,5.9500000000000455,0.589156362108864
2026-08-05,-1,2026-08-05 10:35:00-04:00,2026-08-05 15:55:00-04:00,723.94,717.565,6.375,4.25,1.5,635.5,target,3.560000000000059,1.0054217520391087
2026-08-06,1,2026-08-06 09:50:00-04:00,2026-08-06 15:55:00-04:00,715.46,714.5600000000001,-0.8999999999999773,6.960000000000036,-0.12931034482758227,-91.99999999999773,time,5.669999999999959,0.9431237419108741
2026-08-07,-1,2026-08-07 10:00:00-04:00,2026-08-07 11:25:00-04:00,719.3100000000001,722.56,-3.2499999999998863,3.2399999999998954,-1.0030864197530838,-326.99999999998863,stop,3.0499999999999545,0.7484123913246791
2026-08-10,1,2026-08-10 10:10:00-04:00,2026-08-10 15:55:00-04:00,724.09,720.33,-3.759999999999991,3.75,-1.0026666666666642,-377.9999999999991,stop,2.909999999999968,0.8728624879498589
2026-08-11,-1,2026-08-11 09:50:00-04:00,2026-08-11 15:55:00-04:00,718.97,718.34,0.6299999999999955,4.409999999999968,0.14285714285714285,60.999999999999545,time,3.92999999999995,1.0971367676615313
2026-08-12,-1,2026-08-12 11:05:00-04:00,2026-08-12 15:55:00-04:00,723.67,723.65,0.01999999999998181,3.580000000000041,0.005586592178765805,-1.8189894035458565e-12,time,3.519999999999982,0.5432268884002628
2026-08-13,1,2026-08-13 09:50:00-04:00,2026-08-13 15:55:00-04:00,730.6,732.05,1.4499999999999318,6.57000000000005,0.22070015220698946,142.99999999999318,time,4.590000000000032,1.6047580257047558
2026-08-14,-1,2026-08-14 10:25:00-04:00,2026-08-14 15:55:00-04:00,731.49,731.08,0.40999999999996817,2.6000000000000227,0.15769230769229406,38.99999999999682,time,2.3700000000000045,1.0461359891684008
2026-08-17,1,2026-08-17 11:05:00-04:00,2026-08-17 13:05:00-04:00,734.2,731.63,-2.57000000000005,2.560000000000059,-1.0039062499999964,-259.000000000005,stop,2.4400000000000546,1.3234435426388174
2026-08-18,-1,2026-08-18 10:10:00-04:00,2026-08-18 15:55:00-04:00,718.47,717.62,0.8500000000000227,3.659999999999968,0.23224043715847817,83.00000000000227,time,3.340000000000032,0.37485698026230657
2026-08-19,-1,2026-08-19 09:50:00-04:00,2026-08-19 15:55:00-04:00,714.83,716.14,-1.3099999999999454,6.669999999999959,-0.1964017991004428,-132.99999999999454,time,4.3799999999999955,1.024286792037392
2026-08-20,-1,2026-08-20 10:05:00-04:00,2026-08-20 15:55:00-04:00,711.54,711.01,0.5299999999999727,3.400000000000091,0.1558823529411643,50.99999999999727,time,3.1800000000000637,0.8020852704004869
2026-08-21,-1,2026-08-21 09:55:00-04:00,2026-08-21 11:50:00-04:00,710.96,715.41,-4.449999999999932,4.439999999999941,-1.0022522522522503,-446.9999999999932,stop,4.0,0.7132265663664258
2026-08-24,-1,2026-08-24 10:05:00-04:00,2026-08-24 15:55:00-04:00,703.32,706.29,-2.9699999999999136,6.469999999999914,-0.45904173106645335,-298.99999999999136,time,6.409999999999968,0.7303431980128731
2026-08-25,1,2026-08-25 09:50:00-04:00,2026-08-25 10:00:00-04:00,713.54,710.75,-2.7899999999999636,2.7799999999999727,-1.0035971223021551,-280.99999999999636,stop,2.3700000000000045,0.9478447408996447
2026-08-26,1,2026-08-26 10:00:00-04:00,2026-08-26 10:25:00-04:00,712.17,708.36,-3.8099999999999454,3.7999999999999545,-1.002631578947366,-382.99999999999454,stop,3.32000000000005,0.6340400505523897
2026-08-27,1,2026-08-27 10:25:00-04:00,2026-08-27 15:55:00-04:00,718.6,721.05,2.449999999999932,3.6000000000000227,0.6805555555555323,242.99999999999318,time,3.4700000000000273,0.46743229443008655
2026-08-28,-1,2026-08-28 10:15:00-04:00,2026-08-28 10:35:00-04:00,717.5600000000001,721.53,-3.9699999999999136,3.9599999999999227,-1.0025252525252504,-398.99999999999136,stop,3.3500000000000227,1.4542719504544004
2026-08-31,-1,2026-08-31 10:10:00-04:00,2026-08-31 15:50:00-04:00,713.7,717.02,-3.3199999999999363,3.3099999999999454,-1.003021148036251,-333.99999999999363,stop,3.0,0.5234157182348698
2026-09-01,1,2026-09-01 09:50:00-04:00,2026-09-01 11:45:00-04:00,708.11,711.845,3.7350000000000136,2.490000000000009,1.5,371.50000000000136,target,2.419999999999959,0.48018382087996764
2026-09-02,-1,2026-09-02 09:55:00-04:00,2026-09-02 10:10:00-04:00,705.4,707.55,-2.1499999999999773,2.1399999999999864,-1.0046728971962575,-216.99999999999773,stop,1.9599999999999227,0.7574821798483228
2026-09-03,1,2026-09-03 11:00:00-04:00,2026-09-03 15:55:00-04:00,713.5699999999999,717.61,4.040000000000077,3.8799999999998818,1.0412371134021134,402.00000000000773,time,3.7999999999999545,1.69956722258495
2026-09-04,1,2026-09-04 09:55:00-04:00,2026-09-04 10:40:00-04:00,721.11,718.51,-2.6000000000000227,2.590000000000032,-1.0038610038610003,-262.0000000000023,stop,2.1900000000000546,0.5452139168722744
2026-09-08,-1,2026-09-08 10:10:00-04:00,2026-09-08 15:55:00-04:00,716.23,718.39,-2.159999999999968,5.659999999999968,-0.3816254416961096,-217.99999999999682,time,5.330000000000041,0.5288963030702465
2026-09-09,1,2026-09-09 09:55:00-04:00,2026-09-09 11:10:00-04:00,717.89,715.47,-2.419999999999959,2.409999999999968,-1.0041493775933572,-243.9999999999959,stop,2.0699999999999363,0.6616626791245876
2026-09-10,1,2026-09-10 10:25:00-04:00,2026-09-10 15:55:00-04:00,711.0,708.62,-2.3799999999999955,4.149999999999977,-0.5734939759036165,-239.99999999999955,time,3.419999999999959,0.9228221263018046
2026-09-11,1,2026-09-11 10:00:00-04:00,2026-09-11 10:45:00-04:00,716.9399999999999,713.92,-3.019999999999982,3.009999999999991,-1.0033222591362096,-303.9999999999982,stop,2.25,0.4163419547875268
2026-09-14,1,2026-09-14 09:50:00-04:00,2026-09-14 12:45:00-04:00,706.45,712.0150000000001,5.565000000000055,3.7100000000000364,1.5,554.5000000000055,target,1.7899999999999636,0.8927578579855076
2026-09-15,-1,2026-09-15 10:15:00-04:00,2026-09-15 15:55:00-04:00,706.92,704.6,2.3199999999999363,2.310000000000059,1.004329004328951,229.99999999999363,time,1.6700000000000728,0.933745943437003
2026-09-16,1,2026-09-16 09:50:00-04:00,2026-09-16 14:30:00-04:00,709.79,707.63,-2.159999999999968,2.1499999999999773,-1.0046511627906936,-217.99999999999682,stop,1.169999999999959,0.9569684214722693
2026-09-17,1,2026-09-17 10:35:00-04:00,2026-09-17 15:55:00-04:00,716.52,716.88,0.36000000000001364,3.199999999999932,0.11250000000000666,34.000000000001364,time,3.1099999999999,0.583947197261054
2026-09-18,-1,2026-09-18 09:50:00-04:00,2026-09-18 10:05:00-04:00,718.35,716.565,1.7849999999999682,1.1899999999999409,1.5000000000000477,176.49999999999682,target,1.099999999999909,0.5040926585403364
2026-09-21,1,2026-09-21 09:50:00-04:00,2026-09-21 11:05:00-04:00,731.23,736.3600000000001,5.130000000000109,3.4200000000000728,1.5,511.0000000000109,target,2.980000000000018,0.542143614595348
